,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
7943,3575305485,2014-08-29,409000.0,3,2.5,1890,6500,2.0,0,3,7,1890,0,2012,0,98074,47.6225,-122.058,"47.6225,-122.058",211th Place Northeast,1500,,,King County,Washington,15.21830369468489,644500.0,1,531700.0,122700.0,summer,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
7944,224069114,2014-08-29,635000.0,4,2.5,2470,77550,1.0,0,4,7,2470,0,1987,0,98075,47.5888,-122.011,"47.5888,-122.011",246th Avenue Southeast,2055,,,King County,Washington,19.48865848390212,739999.0,1,825500.0,190500.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
7945,3288200030,2014-08-29,405000.0,4,2.5,2030,9095,1.0,0,4,7,1130,900,1972,0,98034,47.7321,-122.185,"47.7321,-122.185",Northeast 144th Place,11700,,,King County,Washington,11.5658663222563,446000.0,1,526500.0,121500.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
7947,6817800220,2014-08-29,434900.0,3,2.0,1520,11067,1.0,0,3,7,1140,380,1983,0,98074,47.6326,-122.033,"47.6326,-122.033",Northeast 25th Way,22921,,,King County,Washington,16.977102742836912,644500.0,1,565370.0,130470.0,summer,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
7949,455000841,2014-08-29,475000.0,2,1.0,870,7975,1.0,0,3,7,870,0,1946,0,98107,47.6698,-122.361,"47.6698,-122.361",3rd Avenue Northwest,5607,,Seattle,King County,Washington,8.271600950148468,529975.0,1,617500.0,142500.0,summer,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
7950,7598100735,2014-08-29,769000.0,4,2.75,3630,15405,1.0,0,4,8,1850,1780,1968,0,98040,47.566,-122.225,"47.566,-122.225",,,Mercer Heights,,King County,Washington,8.713584461933204,993750.0,1,999700.0,230700.0,summer,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
7952,2877102180,2014-08-29,505000.0,2,1.0,1020,5000,1.0,0,4,7,1020,0,1916,0,98117,47.6781,-122.363,"47.6781,-122.363",6th Avenue Northwest,6710,Whittier Heights,Seattle,King County,Washington,8.80354583726267,545000.0,1,656500.0,151500.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
7953,1126049103,2014-08-29,415000.0,3,1.5,1860,9003,1.0,0,3,7,1490,370,1955,0,98028,47.7624,-122.26,"47.7624,-122.26",Northeast 185th Street,6207,,,King County,Washington,13.512209551017175,445000.0,1,539500.0,124500.0,summer,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
7959,643300010,2014-08-29,365000.0,3,1.75,1410,9150,1.0,0,5,7,1410,0,1959,0,98006,47.5683,-122.178,"47.5683,-122.178",Southeast 44th Place,,,Bellevue,King County,Washington,10.111654325221481,762684.5,1,474500.0,109500.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
7960,7511200020,2014-08-29,509900.0,3,1.75,1690,53578,1.0,0,3,8,1690,0,1984,0,98053,47.6546,-122.049,"47.6546,-122.049",218th Avenue Northeast,,,,King County,Washington,15.823644841395858,634900.0,1,662870.0,152970.0,summer,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
7962,8802400906,2014-08-29,244000.0,3,1.75,1540,8885,1.0,0,4,7,1440,100,1980,0,98031,47.4031,-122.201,"47.4031,-122.201",Southeast 222nd Street,10447,,,King County,Washington,26.79965682751027,288400.0,1,317200.0,73200.0,summer,295000.0,288400.0,289659.0,279500.0,autumn spring summer winter 
7963,272000125,2014-08-29,438000.0,3,1.0,1200,4000,1.5,0,4,6,1200,0,1923,0,98144,47.5881,-122.299,"47.5881,-122.299",26th Avenue South,1704,,Seattle,King County,Washington,6.582218820609154,457500.0,1,569400.0,131400.0,summer,425000.0,460000.0,490000.0,474500.0,spring summer winter 
7964,5589300715,2014-08-29,370000.0,3,2.0,1860,9100,1.5,0,3,8,1860,0,1939,2006,98155,47.7522,-122.304,"47.7522,-122.304",Northeast 170th Street,2314,,Shoreline,King County,Washington,12.822989790682835,379975.0,1,481000.0,111000.0,summer,360000.0,382500.0,364500.0,410000.0,spring winter 
7966,6414600262,2014-08-29,365000.0,2,1.0,990,8250,1.0,0,3,7,990,0,1955,0,98133,47.7252,-122.331,"47.7252,-122.331",Corliss Avenue North,13308,,Seattle,King County,Washington,10.80520162099303,375000.0,1,474500.0,109500.0,summer,362500.0,400000.0,358401.5,415000.0,spring winter 
7968,1254201106,2014-08-29,524500.0,3,1.5,1580,3172,1.0,0,4,8,900,680,1946,0,98117,47.6796,-122.393,"47.6796,-122.393",28th Avenue Northwest,7002,Loyal Heights,Seattle,King County,Washington,10.902868416046864,545000.0,1,681850.0,157350.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
7969,6084600330,2014-08-29,260000.0,3,1.75,1670,8511,1.0,0,3,7,1340,330,1985,0,98001,47.3257,-122.276,"47.3257,-122.276",South 308th Street,4400,,,King County,Washington,35.06939549675158,260000.0,1,338000.0,78000.0,summer,250000.0,262000.0,263000.0,269950.0,spring summer winter 
7970,8827900015,2014-08-29,501000.0,3,1.0,1160,4360,1.0,0,4,8,1160,0,1929,0,98105,47.6718,-122.291,"47.6718,-122.291",34th Avenue Northeast,5748,Ravenna,Seattle,King County,Washington,4.180141513172356,675000.0,1,651300.0,150300.0,summer,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
7971,1760600009,2014-08-29,229000.0,3,1.0,1030,7800,1.0,0,3,7,1030,0,1954,0,98168,47.473,-122.324,"47.473,-122.324",8th Avenue South,14445,Highline,,King County,Washington,19.289742639984848,235000.0,1,297700.0,68700.0,summer,234525.0,235000.0,240500.0,235000.0,autumn spring summer winter 
7972,243000045,2014-08-29,380000.0,3,1.75,1920,8775,1.0,0,3,7,1920,0,1953,0,98166,47.4544,-122.351,"47.4544,-122.351",Southwest 166th Street,1220,,,King County,Washington,21.84951163757481,390000.0,1,494000.0,114000.0,summer,319725.0,410000.0,407000.0,404500.0,spring summer winter 
7973,1072030510,2014-08-29,415000.0,4,2.25,2240,12650,1.0,0,4,8,1730,510,1981,0,98059,47.4777,-122.142,"47.4777,-122.142",Southeast 139th Court,14805,Willowbrook,,King County,Washington,20.165648173413445,435000.0,1,539500.0,124500.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
7975,1172000150,2014-08-29,238000.0,1,1.0,530,6350,1.0,0,5,5,530,0,1941,0,98103,47.6946,-122.357,"47.6946,-122.357",Palatine Avenue North,9005,,Seattle,King County,Washington,9.447523254850116,550000.0,1,309400.0,71400.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
7977,5244801230,2014-08-29,682000.0,5,2.25,2120,4000,1.5,0,4,7,1720,400,1910,0,98109,47.644,-122.353,"47.644,-122.353",Mayfair Avenue North,2631,,Seattle,King County,Washington,7.032133521934156,736000.0,1,886600.0,204600.0,summer,675000.0,762000.0,736000.0,837000.0,spring summer winter 
7978,2558670110,2014-08-29,419000.0,3,2.25,1700,7650,1.0,0,4,7,1340,360,1975,0,98034,47.7214,-122.166,"47.7214,-122.166",131st Avenue Northeast,13503,,,King County,Washington,11.353041015105374,446000.0,1,544700.0,125700.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
7979,6838000170,2014-08-29,402000.0,3,2.5,1520,3425,2.0,0,3,7,1520,0,1986,0,98052,47.6801,-122.161,"47.6801,-122.161",134th Court Northeast,8641,,,King County,Washington,8.553289942324833,615000.0,1,522600.0,120600.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
7981,3826500570,2014-08-29,275000.0,3,1.75,1490,8000,1.0,0,3,8,1490,0,1978,0,98030,47.3817,-122.166,"47.3817,-122.166",131st Place Southeast,24504,Kensington Heights,,King County,Washington,29.658656798316528,282755.0,1,357500.0,82500.0,summer,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
7985,7504001340,2014-08-29,565000.0,3,3.0,1850,12556,2.0,0,3,9,1850,0,1976,0,98074,47.6286,-122.053,"47.6286,-122.053",215th Place Northeast,2187,,,King County,Washington,15.514401353685791,644500.0,1,734500.0,169500.0,summer,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
7986,3052700213,2014-08-29,461100.0,2,2.25,1210,1267,2.0,0,3,8,1120,90,2010,0,98117,47.6783,-122.376,"47.6783,-122.376",Mary Avenue Northwest,6712,Whittier Heights,Seattle,King County,Washington,9.683238840643101,545000.0,1,599430.0,138330.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
7988,4137000700,2014-08-29,273000.0,3,2.25,1830,7651,2.0,0,3,8,1830,0,1986,0,98092,47.2642,-122.219,"47.2642,-122.219",50th Street Southeast,719,,,King County,Washington,41.994489432726034,309780.0,1,354900.0,81900.0,summer,312500.0,323000.0,303975.0,298900.0,autumn spring summer winter 
7990,7452500565,2014-08-29,260000.0,3,2.0,2710,5000,2.0,0,3,6,2710,0,1951,0,98126,47.5188,-122.373,"47.5188,-122.373",31st Place Southwest,9340,,Seattle,King County,Washington,16.033684220768738,396587.5,1,338000.0,78000.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
7992,7236500025,2014-08-29,306000.0,3,1.75,1560,7500,1.0,0,4,8,1560,0,1966,0,98056,47.489,-122.18,"47.489,-122.18",Index Place Northeast,408,Liberty Ridge,,King County,Washington,17.90480301946024,380000.0,1,397800.0,91800.0,summer,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
7994,2938100005,2014-08-29,264950.0,3,1.5,1370,10115,1.0,0,4,7,1370,0,1957,0,98022,47.2027,-122.0,"47.2027,-122.0",Garfield Street,1259,,,King County,Washington,52.48259792025465,279500.0,1,344435.0,79485.0,summer,273500.0,289000.0,285000.0,282500.0,autumn spring summer winter 
7995,6819100380,2014-08-30,642000.0,3,1.0,1040,4480,1.0,0,3,7,870,170,1924,0,98109,47.6461,-122.356,"47.6461,-122.356",1st Avenue North,2907,,Seattle,King County,Washington,7.271373115012067,736000.0,1,834600.0,192600.0,summer,675000.0,762000.0,736000.0,837000.0,autumn spring summer winter 
8000,9510970050,2014-09-01,583000.0,4,2.5,1840,4011,2.0,0,3,9,1840,0,2005,0,98052,47.6662,-122.083,"47.6662,-122.083",Northeast 68th Way,19174,,,King County,Washington,13.49835033902225,615000.0,1,757900.0,174900.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
8004,6844700810,2014-09-01,438924.0,3,1.5,1050,4590,1.0,0,3,7,850,200,1949,0,98115,47.6943,-122.29,"47.6943,-122.29",Northeast 91st Street,3511,Wedgwood,Seattle,King County,Washington,6.37041753025064,570000.0,1,570601.2000000001,131677.20000000007,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8007,2297400020,2014-09-02,392000.0,3,2.25,1790,7125,1.0,0,3,7,1220,570,1974,0,98034,47.7184,-122.226,"47.7184,-122.226",87th Avenue Northeast,13105,,,King County,Washington,8.97175241425982,446000.0,1,509600.0,117600.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8008,1056200010,2014-09-02,750000.0,3,1.75,1590,8285,1.0,0,4,8,1590,0,1956,0,98004,47.5855,-122.194,"47.5855,-122.194",Southeast 28th Street,10999,,Bellevue,King County,Washington,7.86436535834928,1155000.0,1,975000.0,225000.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
8009,8835900086,2014-09-02,350000.0,4,3.0,3380,16133,1.0,0,3,8,2330,1050,1959,0,98118,47.5501,-122.261,"47.5501,-122.261",Seward Park Avenue South,5817,Seward Park,Seattle,King County,Washington,10.095476174967969,370000.0,1,455000.0,105000.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
8010,1523059100,2014-09-02,320000.0,5,1.0,1740,27350,1.0,0,4,5,1740,0,1958,0,98059,47.4809,-122.153,"47.4809,-122.153",Field Place Southeast,265,,,King County,Washington,19.494109690941833,435000.0,1,416000.0,96000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
8011,9512501400,2014-09-02,447000.0,3,1.0,1270,8800,1.0,0,3,7,1270,0,1968,0,98052,47.6703,-122.15,"47.6703,-122.15",Northeast 73rd Street,14214,,,King County,Washington,8.812329599500103,615000.0,1,581100.0,134100.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
8012,2968801605,2014-09-02,285000.0,4,1.75,1440,6720,1.0,0,5,6,720,720,1954,0,98166,47.4571,-122.345,"47.4571,-122.345",8th Avenue Southwest,16227,,,King County,Washington,21.425193581610227,390000.0,1,370500.0,85500.0,summer,319725.0,410000.0,407000.0,404500.0,autumn spring summer winter 
8014,9188200570,2014-09-02,333800.0,5,3.0,1980,3868,1.0,0,3,7,1220,760,1990,0,98118,47.5173,-122.275,"47.5173,-122.275",Beacon Avenue South,9372,Rainier Beach,Seattle,King County,Washington,13.792510987633287,370000.0,1,433940.0,100140.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
8016,5450300010,2014-09-02,572000.0,3,1.5,1680,13751,1.0,0,4,7,1680,0,1951,0,98040,47.5716,-122.227,"47.5716,-122.227",Island Crest Way,4191,Mercer Heights,,King County,Washington,8.074417404208361,993750.0,1,743600.0,171600.0,summer,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
8017,13001991,2014-09-02,207000.0,3,2.5,1520,2550,2.0,0,3,7,1520,0,2005,0,98108,47.5245,-122.33,"47.5245,-122.33",4th Avenue South,8805,South Park,Seattle,King County,Washington,13.986932789431917,342500.0,1,269100.0,62100.0,summer,340000.0,355000.0,339000.0,380000.0,autumn spring summer winter 
8018,1788800610,2014-09-02,105000.0,3,1.0,840,8400,1.0,0,3,6,840,0,1959,0,98023,47.3277,-122.343,"47.3277,-122.343",6th Place Southwest,30526,Marine View Demarwood,,King County,Washington,35.38849597597526,268500.0,1,136500.0,31500.0,summer,266000.0,275000.0,260000.0,272000.0,autumn spring summer winter 
8019,3294700310,2014-09-02,261000.0,2,1.0,750,8125,1.0,0,4,6,750,0,1943,0,98055,47.4727,-122.198,"47.4727,-122.198",High Avenue South,805,,,King County,Washington,19.257662025414998,298500.0,1,339300.0,78300.0,summer,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
8020,3359500755,2014-09-02,544500.0,5,1.0,1690,3240,1.5,0,3,7,1690,0,1914,0,98115,47.6746,-122.325,"47.6746,-122.325",Northeast 63rd Street,310,Meridian,Seattle,King County,Washington,6.189206105293479,570000.0,1,707850.0,163350.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8022,5589300361,2014-09-02,270000.0,3,1.5,1610,8375,2.0,0,3,7,1610,0,1927,0,98155,47.7527,-122.306,"47.7527,-122.306",Northeast 171st Street,2111,North City,Shoreline,King County,Washington,12.916400680671716,379975.0,1,351000.0,81000.0,summer,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
8023,1698900195,2014-09-02,710000.0,3,2.0,1880,3000,1.0,0,4,8,1040,840,1931,0,98109,47.6418,-122.351,"47.6418,-122.351",Nob Hill Place North,2510,,Seattle,King County,Washington,6.874651419409128,736000.0,1,923000.0,213000.0,summer,675000.0,762000.0,736000.0,837000.0,spring summer winter 
8024,7214820400,2014-09-02,425000.0,3,2.25,1800,7371,1.0,0,3,7,1280,520,1979,0,98072,47.7584,-122.145,"47.7584,-122.145",146th Avenue Northeast,18098,,,King County,Washington,15.615941732313367,520000.0,1,552500.0,127500.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
8025,824059083,2014-09-02,993000.0,4,2.0,2850,14810,2.0,0,5,8,2490,360,1954,0,98004,47.5892,-122.203,"47.5892,-122.203",104th Avenue Southeast,2399,,Bellevue,King County,Washington,7.127728420741843,1155000.0,1,1290900.0,297900.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
8027,7974200765,2014-09-02,485000.0,3,1.0,1020,6120,1.0,0,3,7,1020,0,1941,0,98115,47.6787,-122.285,"47.6787,-122.285",40th Avenue Northeast,6833,Hawthorne Hills,Seattle,King County,Washington,4.626196754094166,570000.0,1,630500.0,145500.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8029,7215730580,2014-09-02,680000.0,4,3.0,3150,6175,2.0,0,3,9,3150,0,2001,0,98075,47.5968,-122.017,"47.5968,-122.017",241st Place Southeast,1333,,,King County,Washington,18.80716407642559,739999.0,1,884000.0,204000.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8031,8860300300,2014-09-02,610000.0,4,2.75,2090,8400,1.0,0,4,8,1240,850,1976,0,98052,47.6872,-122.123,"47.6872,-122.123",163rd Place Northeast,9721,Education Hill,,King County,Washington,11.429521284396747,615000.0,1,793000.0,183000.0,summer,599500.0,625000.0,620000.0,600750.0,spring summer 
8032,3580900090,2014-09-02,300000.0,3,2.0,1310,9855,1.0,0,3,7,1310,0,1962,0,98034,47.7296,-122.241,"47.7296,-122.241",75th Avenue Northeast,14151,,,King County,Washington,9.95903956895533,446000.0,1,390000.0,90000.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8033,8856004400,2014-09-02,235000.0,4,1.0,1610,24000,1.5,0,3,6,1610,0,1947,0,98001,47.2751,-122.252,"47.2751,-122.252",Tacoma Boulevard,321,,,King County,Washington,40.67692341295714,260000.0,1,305500.0,70500.0,summer,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
8035,1868900395,2014-09-02,500000.0,2,1.0,930,3750,1.0,0,4,7,930,0,1909,0,98115,47.6733,-122.296,"47.6733,-122.296",29th Avenue Northeast,6036,Ravenna,Seattle,King County,Washington,4.535342661748463,570000.0,1,650000.0,150000.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8037,7211402115,2014-09-02,230000.0,3,1.0,1120,7500,1.0,0,3,7,1120,0,1965,0,98146,47.5112,-122.359,"47.5112,-122.359",20th Avenue Southwest,10222,,Seattle,King County,Washington,16.24588181761713,309500.0,1,299000.0,69000.0,summer,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
8039,3226049134,2014-09-02,330000.0,2,1.0,800,4533,1.0,0,3,6,600,200,1929,0,98115,47.6979,-122.325,"47.6979,-122.325",Northeast 95th Street,312,Licton Springs,Seattle,King County,Washington,8.027137546169161,570000.0,1,429000.0,99000.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8040,3568200060,2014-09-02,245000.0,3,3.0,1990,9600,1.0,0,3,7,1440,550,1988,0,98003,47.3499,-122.296,"47.3499,-122.296",29th Avenue South,28112,,,King County,Washington,32.47346430887796,269000.0,1,318500.0,73500.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
8042,6848200221,2014-09-02,635000.0,3,3.5,1730,1349,3.0,0,3,9,1350,380,2009,0,98102,47.6224,-122.326,"47.6224,-122.326",Bellevue Avenue East,412,,Seattle,King County,Washington,5.407606180546241,710000.0,1,825500.0,190500.0,summer,752000.0,699750.0,652500.0,800000.0,autumn spring summer winter 
8043,2325300037,2014-09-02,358000.0,3,3.25,1410,1442,3.0,0,3,8,1360,50,2006,0,98125,47.7183,-122.317,"47.7183,-122.317",10th Place Northeast,12317,,Seattle,King County,Washington,9.63309916970773,425000.0,1,465400.0,107400.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
8044,6021503656,2014-09-02,375000.0,3,2.5,1330,1064,3.0,0,3,8,1330,0,2004,0,98117,47.6835,-122.387,"47.6835,-122.387",24th Avenue Northwest,7508,Loyal Heights,Seattle,King County,Washington,10.676483912957197,545000.0,1,487500.0,112500.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
8045,5636010280,2014-09-02,269950.0,3,2.5,1480,9743,2.0,0,4,7,1480,0,1996,0,98010,47.3293,-122.001,"47.3293,-122.001",Cumberland Way,25504,,,King County,Washington,39.71098125126304,359999.5,1,350935.0,80985.0,summer,330000.0,407450.0,429950.0,338500.0,autumn spring summer winter 
8048,8635760490,2014-09-02,410000.0,3,2.5,1830,2839,2.0,0,3,8,1830,0,1999,0,98074,47.6022,-122.021,"47.6022,-122.021",Southeast 7th Lane,23947,,,King County,Washington,18.367171782833367,644500.0,1,533000.0,123000.0,summer,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
8050,9542830350,2014-09-02,296000.0,4,2.5,1780,3600,2.0,0,3,7,1780,0,2006,0,98038,47.3665,-122.017,"47.3665,-122.017",243rd Southeast Place,,Woodridge,,King County,Washington,35.52455297456465,342500.0,1,384800.0,88800.0,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
8051,3876800580,2014-09-02,351000.0,4,1.0,1430,8400,1.0,0,3,6,730,700,1969,0,98072,47.7417,-122.172,"47.7417,-122.172",Northeast 157th Street,15670,,,King County,Washington,12.973799736522226,520000.0,1,456300.0,105300.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
8054,7215730590,2014-09-02,700000.0,4,3.5,3150,6175,2.0,0,3,9,3150,0,2001,0,98075,47.5966,-122.017,"47.5966,-122.017",241st Place Southeast,1399,,,King County,Washington,18.813006102573436,739999.0,1,910000.0,210000.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8055,9510920050,2014-09-02,725000.0,3,2.5,2980,16996,2.0,0,3,10,2980,0,1992,0,98075,47.595,-122.016,"47.595,-122.016",242nd Avenue Southeast,1698,,,King County,Washington,18.932790902087046,739999.0,1,942500.0,217500.0,summer,707500.0,742000.0,739900.0,763000.0,spring summer winter 
8057,3023000120,2014-09-02,294900.0,3,2.5,1860,5025,2.0,0,3,8,1860,0,2010,0,98038,47.3557,-122.059,"47.3557,-122.059",212th Place Southeast,27436,Crystal Firs,,King County,Washington,35.09837328755241,342500.0,1,383370.0,88470.0,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
8059,3395070640,2014-09-02,300000.0,3,2.5,1320,2614,2.0,0,3,7,1320,0,2005,0,98118,47.5355,-122.283,"47.5355,-122.283",Rockery Drive South,7429,Holly Park,Seattle,King County,Washington,11.852666855120473,370000.0,1,390000.0,90000.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
8061,6431000987,2014-09-02,385000.0,3,2.25,1630,1598,3.0,0,3,8,1630,0,2008,0,98103,47.6904,-122.347,"47.6904,-122.347",Linden Avenue North,8418,,Seattle,King County,Washington,8.57301870533455,550000.0,1,500500.0,115500.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8064,452001475,2014-09-02,477000.0,3,1.0,960,3600,1.0,0,4,7,960,0,1906,0,98117,47.6758,-122.369,"47.6758,-122.369",9th Avenue Northwest,6419,Whittier Heights,Seattle,King County,Washington,9.090615061146416,545000.0,1,620100.0,143100.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
8065,708000030,2014-09-02,888000.0,3,1.5,1250,8710,1.0,0,4,7,1250,0,1953,0,98004,47.6245,-122.198,"47.6245,-122.198",Northeast 16th Street,10608,Ashwood,Bellevue,King County,Washington,4.937919745756586,1155000.0,1,1154400.0,266400.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
8067,2044500142,2014-09-02,420000.0,3,1.75,1770,6000,1.0,0,3,7,1130,640,1952,0,98125,47.7135,-122.315,"47.7135,-122.315",12th Avenue Northeast,11530,,Seattle,King County,Washington,9.089641130033952,425000.0,1,546000.0,126000.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
8070,625049313,2014-09-02,460000.0,3,1.0,1140,4600,1.0,0,3,7,1140,0,1942,0,98103,47.6897,-122.337,"47.6897,-122.337",Wallingford Avenue North,8235,Licton Springs,Seattle,King County,Washington,7.960224801019977,550000.0,1,598000.0,138000.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8071,8691390980,2014-09-02,728000.0,4,2.5,3290,5951,2.0,0,3,9,3290,0,2003,0,98075,47.5999,-121.976,"47.5999,-121.976",Southeast 10th Street,,,,King County,Washington,21.713143723161437,739999.0,1,946400.0,218400.0,summer,707500.0,742000.0,739900.0,763000.0,spring summer winter 
8072,824069188,2014-09-02,645000.0,4,2.25,2720,18295,1.0,0,4,8,2000,720,1979,0,98075,47.5851,-122.073,"47.5851,-122.073",200th Avenue Southeast,2889,,,King County,Washington,15.277269108111948,739999.0,1,838500.0,193500.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8079,3512100110,2014-09-02,275436.0,4,2.75,2170,9658,1.5,0,3,7,2170,0,1966,0,98030,47.3741,-122.189,"47.3741,-122.189",Southeast 254th Place,11404,,,King County,Washington,30.130580741605716,282755.0,1,358066.8,82630.79999999999,summer,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
8080,2787311110,2014-09-02,273148.0,3,1.75,1710,7210,1.0,0,4,7,1240,470,1974,0,98031,47.4094,-122.175,"47.4094,-122.175",125th Avenue Southeast,21407,Hillshire Terrace,,King County,Washington,26.50573818226746,288400.0,1,355092.4,81944.40000000002,summer,295000.0,288400.0,289659.0,279500.0,autumn spring summer winter 
8082,4365200865,2014-09-02,384950.0,3,1.0,1540,7740,1.0,0,4,7,1540,0,1909,0,98126,47.522,-122.375,"47.522,-122.375",34th Avenue Southwest,9026,High Point,Seattle,King County,Washington,15.815271429237095,396587.5,1,500435.0,115485.0,summer,382000.0,405000.0,379900.0,441000.0,spring winter 
8083,6163901033,2014-09-02,269000.0,2,1.0,770,8612,1.0,0,3,6,770,0,1953,0,98155,47.7547,-122.323,"47.7547,-122.323",Northeast 174th Street,615,North City,Shoreline,King County,Washington,13.525300642167602,379975.0,1,349700.0,80700.0,summer,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
8085,1890000169,2014-09-03,545000.0,3,2.5,1280,1845,3.0,0,3,8,1280,0,2009,0,98105,47.662,-122.324,"47.662,-122.324",4th Avenue Northeast,4525,Meridian,Seattle,King County,Washington,5.388625466835036,675000.0,1,708500.0,163500.0,summer,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
8087,2767603615,2014-09-03,481000.0,2,2.25,1290,1137,3.0,0,3,8,1290,0,2007,0,98107,47.6718,-122.382,"47.6718,-122.382",20th Avenue Northwest,5900,,Seattle,King County,Washington,9.815496596126168,529975.0,1,625300.0,144300.0,summer,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
8090,7169500200,2014-09-03,522500.0,2,2.25,1430,1210,2.0,0,3,8,1340,90,2005,0,98115,47.6765,-122.301,"47.6765,-122.301",25th Avenue Northeast,6521,Ravenna,Seattle,King County,Washington,5.046020976995852,570000.0,1,679250.0,156750.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8091,7852030330,2014-09-03,480000.0,3,2.5,2270,4488,2.0,0,3,7,2270,0,1999,0,98065,47.5329,-121.879,"47.5329,-121.879",Cottonwood Drive Southeast,7430,,,King County,Washington,30.94257665285595,502500.0,1,624000.0,144000.0,summer,452250.0,516000.0,485000.0,528750.0,spring summer winter 
8093,5207200360,2014-09-03,420000.0,2,1.0,930,5368,1.0,0,4,7,930,0,1953,0,98115,47.6952,-122.275,"47.6952,-122.275",49th Avenue Northeast,9221,Lavilla,Seattle,King County,Washington,6.1538548882701765,570000.0,1,546000.0,126000.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
